11:54:06 | INFO | TestHovers:ui_base_case.py:37 | Chrome download directory set to download_path=/home/runner/work/seleniumbase-python/seleniumbase-python/downloaded_files/gw2
11:54:07 | INFO | TestHovers:test_hovers.py:23 | Tests Hovers.
11:54:07 | INFO | MainPage:base_page.py:82 | Waiting for page to load with indicator '{'selector': 'h1.heading', 'by': 'css selector'}' for 10s.
11:54:07 | INFO | MainPage:base_page.py:84 | Page loaded successfully with indicator '{'selector': 'h1.heading', 'by': 'css selector'}'.
11:54:07 | INFO | MainPage:main_page.py:223 | Navigating to Hovers page.
11:54:07 | INFO | HoversPage:base_page.py:82 | Waiting for page to load with indicator '{'selector': '.example h3', 'by': 'css selector'}' for 10s.
11:54:07 | INFO | HoversPage:base_page.py:84 | Page loaded successfully with indicator '{'selector': '.example h3', 'by': 'css selector'}'.
11:54:07 | INFO | TestHovers:test_hovers.py:28 | Hovering mouse over profile image.
11:54:08 | INFO | TestHovers:test_hovers.py:31 | Getting user name text.
11:54:08 | INFO | TestHovers:test_hovers.py:34 | Verifying user name text.
11:54:08 | INFO | TestHovers:test_hovers.py:41 | Clicking view profile link.
11:54:08 | INFO | HoversUserPage:base_page.py:82 | Waiting for page to load with indicator '{'selector': 'h1', 'by': 'css selector'}' for 10s.
11:54:08 | INFO | HoversUserPage:base_page.py:84 | Page loaded successfully with indicator '{'selector': 'h1', 'by': 'css selector'}'.
11:54:08 | INFO | TestHovers:test_hovers.py:44 | Getting current browser url.
11:54:08 | INFO | TestHovers:test_hovers.py:47 | Verifying user name in current url.
11:54:08 | INFO | TestHovers:test_hovers.py:54 | Navigating back page.
11:54:08 | INFO | HoversUserPage:base_page.py:195 | Navigating back.
11:54:08 | INFO | HoversUserPage:base_page.py:197 | Navigation completed.
11:54:08 | INFO | TestHovers:test_hovers.py:28 | Hovering mouse over profile image.
11:54:09 | INFO | TestHovers:test_hovers.py:31 | Getting user name text.
11:54:09 | INFO | TestHovers:test_hovers.py:34 | Verifying user name text.
11:54:09 | INFO | TestHovers:test_hovers.py:41 | Clicking view profile link.
11:54:09 | INFO | HoversUserPage:base_page.py:82 | Waiting for page to load with indicator '{'selector': 'h1', 'by': 'css selector'}' for 10s.
11:54:09 | INFO | HoversUserPage:base_page.py:84 | Page loaded successfully with indicator '{'selector': 'h1', 'by': 'css selector'}'.
11:54:09 | INFO | TestHovers:test_hovers.py:44 | Getting current browser url.
11:54:09 | INFO | TestHovers:test_hovers.py:47 | Verifying user name in current url.
11:54:09 | INFO | TestHovers:test_hovers.py:54 | Navigating back page.
11:54:09 | INFO | HoversUserPage:base_page.py:195 | Navigating back.
11:54:09 | INFO | HoversUserPage:base_page.py:197 | Navigation completed.
11:54:09 | INFO | TestHovers:test_hovers.py:28 | Hovering mouse over profile image.
11:54:09 | INFO | TestHovers:test_hovers.py:31 | Getting user name text.
11:54:09 | INFO | TestHovers:test_hovers.py:34 | Verifying user name text.
11:54:09 | INFO | TestHovers:test_hovers.py:41 | Clicking view profile link.
11:54:10 | INFO | HoversUserPage:base_page.py:82 | Waiting for page to load with indicator '{'selector': 'h1', 'by': 'css selector'}' for 10s.
11:54:10 | INFO | HoversUserPage:base_page.py:84 | Page loaded successfully with indicator '{'selector': 'h1', 'by': 'css selector'}'.
11:54:10 | INFO | TestHovers:test_hovers.py:44 | Getting current browser url.
11:54:10 | INFO | TestHovers:test_hovers.py:47 | Verifying user name in current url.
11:54:10 | INFO | TestHovers:test_hovers.py:54 | Navigating back page.
11:54:10 | INFO | HoversUserPage:base_page.py:195 | Navigating back.
11:54:10 | INFO | HoversUserPage:base_page.py:197 | Navigation completed.
