"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","GET /photos - List All","JSONPlaceholder","2026-07-05","passed","2026-07-05","Photos","API Test Suite","",""
"","76","GET /posts - List All","JSONPlaceholder","2026-07-05","passed","2026-07-05","Posts","API Test Suite","",""
"","3993","test_table_header_per_column_2_Dolor","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","69","GET /todos - List All","JSONPlaceholder","2026-07-05","passed","2026-07-05","Todos","API Test Suite","",""
"","4026","test_each_button_clicks_2_green","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","4056","test_each_button_clicks_0_blue","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","4314","test_cells_content_per_column_5_Diceret","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","56","GET /users - List All","JSONPlaceholder","2026-07-05","passed","2026-07-05","Users","API Test Suite","",""
"","4274","test_cells_content_per_column_2_Dolor","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","4101","test_each_button_clicks_1_red","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","3957","test_table_header_per_column_0_Lorem","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","22174","test_cells_content_per_column_0_Lorem","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","5698","test_remove_elements","the-internet","2026-07-05","passed","2026-07-05","Add/Remove Elements","UI Test Suite","",""
"","5822","test_cells_content_per_column_1_Ipsum","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","4247","test_cells_content_per_column_3_Sit","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","3987","test_table_header_per_column_1_Ipsum","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","64","GET /comments - List All","JSONPlaceholder","2026-07-05","passed","2026-07-05","Comments","API Test Suite","",""
"","4327","test_cells_content_per_column_4_Amet","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","3995","test_table_header_per_column_4_Amet","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","149","GET /albums - List All","JSONPlaceholder","2026-07-05","passed","2026-07-05","Albums","API Test Suite","",""
"","22067","test_add_elements","the-internet","2026-07-05","passed","2026-07-05","Add/Remove Elements","UI Test Suite","",""
"","4215","test_table_edit_and_delete_buttons_per_row","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","4021","test_table_header_per_column_3_Sit","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","4070","test_table_header_per_column_5_Diceret","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
